date,open,high,low,close,volume,price_change,label
2023-01-05,48.000000,48.400000,47.850000,48.050000,285300,0.000000,0
2023-01-06,48.400000,48.750000,47.900000,48.050000,493200,-0.003122,0
2023-01-09,48.100000,48.600000,47.850000,47.900000,187700,0.002088,1
2023-01-10,48.000000,48.100000,47.500000,48.000000,274300,0.012500,1
2023-01-11,48.400000,48.800000,48.000000,48.600000,523900,0.010288,1
2023-01-12,48.900000,49.400000,48.600000,49.100000,457000,-0.004073,0
2023-01-13,49.300000,49.500000,48.850000,48.900000,293700,-0.015337,0
2023-01-16,48.900000,49.100000,48.150000,48.150000,282600,0.009346,1
2023-01-17,48.200000,48.750000,48.150000,48.600000,442500,-0.004115,0
2023-01-18,48.700000,48.950000,48.200000,48.400000,495300,0.030992,1
2023-01-19,48.400000,50.000000,48.350000,49.900000,1090600,0.022044,1
2023-01-27,49.950000,51.600000,49.950000,51.000000,711400,-0.009804,0
2023-01-30,50.900000,51.500000,50.200000,50.500000,636800,-0.001980,0
2023-01-31,50.500000,50.500000,49.600000,50.400000,669200,-0.007937,0
2023-02-01,50.500000,51.800000,49.600000,50.000000,1368300,-0.001000,0
2023-02-02,50.500000,50.600000,48.900000,49.950000,414900,-0.005005,0
2023-02-03,50.000000,50.500000,49.100000,49.700000,471600,0.018109,1
2023-02-06,49.750000,50.600000,49.200000,50.600000,593700,-0.027668,0
2023-02-07,50.400000,50.900000,49.200000,49.200000,466700,0.001016,1
2023-02-08,49.250000,50.100000,49.100000,49.250000,481300,0.002030,1
2023-02-09,49.500000,50.000000,49.250000,49.350000,153200,0.009119,1
2023-02-10,49.600000,50.200000,49.050000,49.800000,560400,-0.026104,0
2023-02-13,49.800000,49.800000,48.500000,48.500000,359400,0.012371,1
2023-02-14,49.200000,49.400000,48.800000,49.100000,181300,0.006110,1
2023-02-15,49.100000,49.750000,49.000000,49.400000,162100,0.014170,1
2023-02-16,49.600000,50.400000,49.300000,50.100000,402600,0.005988,1
2023-02-17,50.100000,51.200000,49.950000,50.400000,761500,0.015873,1
2023-02-20,51.000000,51.200000,50.500000,51.200000,569400,-0.013672,0
2023-02-21,51.400000,51.400000,50.400000,50.500000,375400,-0.009901,0
2023-02-22,50.000000,51.200000,50.000000,50.000000,445900,-0.008000,0
2023-02-23,50.000000,50.000000,49.000000,49.600000,463700,-0.014113,0
